c_esc,threshold,regime,i_opt,f_opt,ETC_model,ETC_replay,model_replay_gap_pct,AFI_model,AFI_replay,ETC_base_replay,ETC_aoql_replay,save_vs_base_pct,save_vs_aoql_pct
20.0,inf,fractional,1,0.01,1669.9,1672.0,0.12,0.0107,0.0115,2711.7,2665.5,38.3,37.3
35.0,0.0667,full,500,0.577,2327.4,2327.4,0.0,1.0,1.0,2913.3,2831.7,20.1,17.8
50.0,0.0333,full,500,0.622,2327.4,2327.4,0.0,1.0,1.0,3114.9,2997.9,25.3,22.4
100.0,0.0125,full,500,0.764,2327.4,2327.4,0.0,1.0,1.0,3786.9,3552.0,38.5,34.5
